id,sales
31462,6327
31463,6553
31464,6287
31465,6680
31466,6661
31467,6608
31468,6327
31469,6327
31470,6287
31471,6327
31472,6446
31473,6327
31474,6327
31475,6547
31476,6327
31477,6327
31478,6712
31479,6327
31480,6327
31481,6578
31482,6453
31483,6328
31484,6484
31485,6328
31486,6328
31487,6328
31488,6811
31489,6563
31490,6328
31491,6328
31492,6328
31493,6375
31494,6464
31495,6287
31496,6337
31497,6287
31498,6420
31499,6287
31500,6198
31501,6565
31502,6747
31503,6328
31504,6574
31505,6632
31506,6574
31507,6608
31508,6632
31509,6632
31510,6735
31511,6632
31512,6632
31513,6715
31514,6632
31515,6573
31516,6447
31517,6704
31518,6632
31519,6286
31520,6632
31521,6632
31522,6632
31523,6081
31524,6284
31525,6573
31526,6573
31527,6631
31528,6353
31529,6358
31530,6573
31531,6254
31532,6573
31533,6752
31534,6573
31535,6604
31536,6597
31537,6384
31538,6631
31539,6573
31540,6631
31541,6573
31542,6299
31543,6631
31544,6573
31545,6452
31546,6631
31547,6573
31548,6499
31549,6684
31550,6684
31551,6281
31552,6486
31553,6683
31554,6733
31555,6683
31556,6720
31557,6720
31558,6520
31559,6254
31560,6720
31561,6720
31562,6682
31563,6330
31564,6464
31565,6719
31566,6683
31567,6682
31568,6187
31569,6681
31570,6140
31571,6157
31572,6242
31573,6719
31574,6719
31575,6719
31576,6680
31577,6607
31578,6680
31579,6680
31580,6673
31581,6718
31582,6718
31583,6260
31584,6679
31585,6679
31586,6469
31587,6400
31588,6718
31589,6516
31590,6678
31591,6678
31592,6678
31593,6132
31594,6670
31595,6717
31596,6722
31597,6742
31598,6230
31599,6190
31600,6743
31601,6619
31602,6744
31603,6482
31604,6725
31605,6243
31606,6871
31607,6278
31608,6727
31609,6727
31610,6748
31611,6727
31612,6237
31613,6748
31614,6728
31615,6706
31616,6749
31617,6729
31618,7017
31619,6750
31620,6751
31621,6153
31622,6296
31623,6751
31624,6528
31625,6752
31626,6752
31627,6732
31628,6690
31629,6525
31630,6753
31631,6754
31632,6754
31633,6109
31634,6334
31635,6734
31636,6466
31637,6755
31638,6382
31639,6756
31640,6749
31641,6576
31642,6315
31643,6736
31644,6758
31645,6657
31646,6657
31647,6169
31648,6657
31649,6657
31650,6513
31651,6633
31652,6633
31653,6647
31654,6657
31655,6657
31656,6546
31657,6307
31658,6657
31659,6161
31660,6657
31661,6657
31662,6657
31663,6658
31664,6722
31665,6657
31666,6657
31667,6657
31668,6238
31669,6249
31670,6657
31671,6312
31672,6820
31673,6571
31674,6527
31675,6578
31676,6655
31677,6711
31678,6707
31679,6582
31680,6583
31681,6584
31682,6585
31683,6298
31684,6587
31685,6590
31686,6657
31687,6592
31688,6593
31689,6994
31690,6595
31691,7179
31692,7010
31693,6653
31694,7178
31695,6325
31696,7177
31697,7177
31698,7177
31699,6416
31700,6673
31701,7176
31702,7176
31703,7176
31704,6434
31705,6570
31706,7175
31707,6343
31708,6670
31709,7174
31710,6412
31711,7174
31712,6353
31713,6385
31714,6476
31715,7173
31716,7173
31717,7172
31718,7172
31719,6425
31720,7172
31721,7172
31722,6397
31723,7171
31724,7171
31725,6354
31726,7171
31727,7171
31728,6679
31729,6486
31730,7171
31731,6426
31732,7170
31733,7170
31734,7170
31735,6812
31736,6272
31737,7169
31738,7169
31739,6429
31740,6600
31741,6624
31742,6428
31743,6394
31744,6694
31745,6428
31746,6453
31747,6427
31748,6525
31749,6494
31750,6367
31751,6427
31752,6426
31753,6426
31754,6426
31755,6414
31756,6426
31757,6426
31758,6683
31759,6425
31760,6425
31761,6514
31762,6425
31763,6425
31764,7069
31765,6426
31766,6424
31767,6381
31768,6424
31769,6424
31770,6423
31771,6454
31772,6483
31773,6423
31774,6423
31775,6423
31776,6485
31777,6747
31778,6422
31779,6807
31780,7338
31781,6422
31782,6681
31783,6421
31784,6388
31785,6799
31786,6469
31787,6421
31788,6421
31789,6420
31790,6433
31791,6433
31792,6433
31793,6434
31794,6348
31795,6434
31796,6434
31797,6122
31798,6435
31799,6435
31800,6630
31801,7244
31802,6436
31803,6504
31804,6436
31805,6436
31806,6437
31807,6392
31808,6836
31809,6438
31810,6438
31811,6438
31812,6415
31813,6461
31814,6439
31815,6560
31816,6436
31817,6439
31818,6427
31819,6440
31820,7151
31821,6934
31822,6226
31823,6440
31824,6441
31825,6441
31826,6441
31827,6441
31828,6442
31829,6442
31830,6486
31831,6443
31832,6443
31833,6434
31834,6415
31835,6415
31836,6552
31837,6438
31838,6415
31839,6367
31840,6415
31841,6415
31842,6415
31843,6533
31844,6476
31845,6415
31846,6415
31847,6415
31848,6445
31849,6460
31850,6415
31851,6205
31852,6553
31853,6415
31854,6604
31855,6415
31856,7187
31857,6368
31858,6518
31859,6415
31860,6415
31861,6415
31862,6415
31863,6415
31864,6415
31865,6415
31866,6313
31867,6415
31868,6415
31869,6321
31870,6415
31871,6415
31872,6612
31873,6936
31874,6416
31875,6452
31876,6416
31877,6416
31878,6233
31879,6433
31880,6708
31881,6229
31882,6228
31883,6227
31884,6772
31885,6834
31886,6223
31887,6842
31888,6363
31889,6220
31890,6290
31891,6219
31892,6463
31893,6779
31894,6275
31895,6217
31896,6216
31897,6216
31898,6216
31899,6215
31900,6215
31901,6215
31902,6515
31903,6214
31904,6214
31905,6460
31906,6213
31907,6213
31908,7309
31909,6218
31910,6212
31911,6686
31912,6211
31913,6211
31914,6210
31915,6711
31916,6786
31917,6210
31918,6209
31919,6209
31920,6670
31921,6450
31922,6207
31923,6925
31924,6555
31925,6645
31926,6607
31927,6648
31928,6516
31929,6465
31930,7068
31931,6653
31932,6654
31933,6655
31934,6656
31935,6657
31936,6658
31937,6659
31938,6482
31939,6662
31940,6663
31941,7253
31942,6665
31943,6667
31944,6366
31945,6447
31946,6671
31947,6464
31948,6673
31949,6674
31950,6676
31951,6679
31952,6400
31953,6683
31954,6684
31955,6686
31956,6573
31957,6620
31958,6690
31959,7011
31960,6356
31961,6693
31962,6364
31963,6699
31964,6803
31965,6834
31966,6482
31967,6708
31968,6709
31969,6711
31970,6292
31971,6292
31972,6292
31973,6292
31974,6489
31975,6292
31976,6292
31977,6683
31978,6291
31979,6291
31980,6491
31981,6518
31982,6291
31983,6726
31984,6291
31985,6291
31986,6291
31987,5763
31988,6681
31989,6291
31990,6291
31991,6291
31992,6465
31993,6368
31994,6291
31995,6772
31996,6357
31997,6291
31998,6475
31999,6291
32000,6433
32001,6803
32002,6763
32003,6291
32004,6291
32005,6291
32006,6291
32007,6291
32008,6291
32009,6291
32010,6641
32011,6291
32012,6624
32013,6869
32014,6624
32015,6624
32016,7313
32017,6523
32018,6624
32019,6659
32020,6624
32021,6624
32022,6624
32023,6757
32024,6432
32025,6624
32026,6624
32027,6624
32028,5686
32029,6351
32030,6623
32031,6463
32032,6456
32033,6623
32034,6565
32035,6623
32036,6596
32037,6390
32038,6558
32039,6623
32040,6623
32041,6623
32042,6623
32043,6623
32044,6622
32045,6622
32046,6384
32047,6622
32048,6622
32049,6369
32050,6622
32051,6622
32052,6706
32053,6382
32054,6622
32055,6737
32056,6622
32057,7115
32058,7114
32059,6830
32060,6783
32061,7113
32062,7113
32063,7112
32064,6498
32065,6494
32066,7111
32067,6425
32068,6440
32069,7110
32070,6412
32071,7109
32072,6714
32073,6421
32074,6413
32075,7107
32076,7106
32077,7106
32078,7106
32079,7105
32080,7105
32081,7105
32082,6450
32083,7104
32084,7103
32085,6477
32086,7103
32087,7102
32088,6391
32089,6569
32090,7101
32091,6550
32092,7101
32093,7100
32094,7099
32095,6285
32096,6976
32097,7098
32098,7098
32099,7097
32100,6745
32101,6549
32102,6507
32103,6723
32104,6478
32105,6506
32106,6500
32107,6506
32108,6497
32109,6353
32110,6900
32111,6506
32112,6506
32113,6506
32114,6506
32115,6506
32116,6506
32117,6506
32118,6472
32119,6505
32120,6505
32121,6446
32122,6505
32123,6505
32124,6753
32125,6490
32126,6505
32127,6802
32128,6505
32129,6505
32130,6505
32131,6565
32132,6893
32133,6504
32134,6504
32135,6504
32136,6756
32137,6938
32138,6504
32139,6492
32140,6746
32141,6504
32142,6278
32143,6503
32144,6991
32145,6540
32146,6478
32147,6503
32148,6503
32149,6739
32150,6739
32151,6739
32152,6740
32153,6740
32154,6785
32155,6740
32156,6740
32157,6501
32158,6741
32159,6741
32160,6800
32161,6838
32162,6742
32163,6539
32164,6742
32165,6743
32166,6743
32167,6295
32168,7021
32169,6743
32170,6743
32171,6744
32172,6915
32173,6874
32174,6745
32175,6877
32176,6327
32177,6745
32178,6259
32179,6746
32180,6406
32181,6435
32182,6376
32183,6746
32184,6747
32185,6747
32186,6747
32187,6747
32188,6748
32189,6748
32190,6800
32191,6565
32192,6565
32193,6302
32194,6565
32195,6566
32196,6794
32197,6949
32198,6566
32199,6534
32200,6567
32201,6567
32202,6568
32203,6469
32204,6436
32205,6568
32206,6568
32207,6569
32208,7238
32209,6603
32210,6569
32211,6473
32212,6361
32213,6570
32214,6511
32215,6570
32216,6283
32217,6758
32218,6495
32219,6571
32220,6572
32221,6572
32222,6572
32223,6572
32224,6572
32225,6573
32226,6601
32227,6573
32228,6573
32229,6558
32230,6573
32231,6574
32232,6753
32233,6763
32234,6574
32235,6745
32236,5898
32237,5899
32238,5901
32239,6859
32240,6005
32241,5903
32242,5905
32243,5906
32244,6541
32245,6534
32246,5908
32247,6488
32248,6747
32249,5912
32250,6392
32251,5915
32252,6349
32253,6488
32254,6972
32255,5918
32256,5919
32257,5922
32258,5922
32259,5923
32260,5924
32261,5927
32262,6764
32263,5928
32264,5929
32265,6876
32266,5931
32267,5932
32268,6403
32269,6809
32270,5934
32271,6554
32272,5936
32273,5937
32274,5937
32275,6613
32276,6365
32277,5940
32278,5943
32279,6444
32280,6862
32281,6516
32282,6446
32283,6296
32284,6417
32285,6448
32286,6764
32287,6449
32288,6531
32289,6584
32290,6478
32291,6451
32292,6451
32293,6451
32294,6452
32295,6452
32296,6453
32297,6453
32298,6445
32299,6454
32300,6454
32301,6421
32302,6456
32303,6456
32304,6752
32305,6666
32306,6458
32307,6587
32308,6459
32309,6460
32310,6460
32311,6796
32312,6322
32313,6462
32314,6463
32315,6463
32316,6284
32317,6452
32318,6466
32319,6582
32320,6396
32321,6468
32322,6568
32323,6468
32324,6603
32325,6518
32326,6816
32327,6470
32328,6821
32329,6821
32330,6821
32331,6821
32332,6821
32333,6821
32334,6782
32335,6821
32336,6821
32337,6601
32338,6821
32339,6821
32340,6710
32341,6476
32342,6821
32343,6353
32344,6821
32345,6821
32346,6821
32347,6306
32348,6935
32349,6821
32350,6821
32351,6821
32352,6575
32353,6856
32354,6821
32355,6873
32356,6784
32357,6821
32358,6802
32359,6821
32360,6307
32361,6865
32362,6778
32363,6821
32364,6821
32365,6821
32366,6821
32367,6821
32368,6821
32369,6840
32370,6619
32371,6840
32372,6840
32373,6255
32374,6840
32375,6839
32376,6484
32377,6639
32378,6839
32379,6802
32380,6839
32381,6839
32382,6839
32383,6376
32384,6482
32385,6839
32386,6839
32387,6839
32388,6819
32389,6314
32390,6839
32391,6395
32392,6583
32393,6839
32394,6851
32395,6838
32396,6272
32397,6935
32398,6323
32399,6838
32400,6838
32401,6838
32402,6838
32403,6838
32404,6838
32405,6838
32406,6766
32407,6838
32408,6838
32409,6466
32410,6838
32411,6838
32412,6839
32413,6836
32414,6885
32415,6858
32416,6886
32417,6886
32418,6886
32419,6498
32420,6760
32421,6887
32422,6887
32423,6887
32424,6921
32425,6619
32426,6888
32427,6413
32428,6422
32429,6889
32430,6470
32431,6889
32432,6624
32433,6764
32434,6581
32435,6890
32436,6890
32437,6890
32438,6891
32439,6891
32440,6891
32441,6892
32442,6864
32443,6892
32444,6893
32445,6978
32446,6893
32447,6893
32448,6595
32449,6437
32450,6894
32451,6940
32452,6894
32453,6894
32454,6894
32455,6480
32456,6350
32457,6895
32458,6391
32459,6391
32460,6544
32461,6407
32462,6391
32463,6689
32464,6619
32465,6391
32466,7252
32467,6391
32468,6634
32469,6857
32470,6372
32471,6391
32472,6391
32473,6391
32474,6391
32475,6391
32476,6391
32477,6391
32478,6651
32479,6391
32480,6391
32481,6250
32482,6391
32483,6391
32484,6899
32485,6592
32486,6391
32487,6344
32488,6391
32489,6391
32490,6392
32491,6737
32492,6618
32493,6392
32494,6392
32495,6392
32496,6361
32497,6534
32498,6392
32499,6512
32500,6249
32501,6392
32502,6581
32503,6392
32504,6549
32505,6729
32506,6910
32507,6325
32508,6325
32509,6325
32510,6325
32511,6325
32512,6325
32513,6325
32514,6372
32515,6325
32516,6325
32517,6659
32518,6325
32519,6325
32520,6812
32521,6931
32522,6325
32523,6878
32524,6325
32525,6326
32526,6326
32527,6793
32528,6942
32529,7238
32530,6236
32531,6235
32532,6235
32533,6628
32534,6558
32535,6235
32536,6709
32537,6975
32538,6234
32539,6677
32540,6234
32541,6764
32542,6720
32543,6714
32544,6233
32545,6233
32546,6233
32547,6233
32548,6233
32549,7053
32550,7053
32551,7097
32552,7055
32553,7056
32554,6619
32555,7059
32556,7061
32557,6715
32558,6535
32559,7064
32560,6752
32561,7065
32562,7067
32563,7068
32564,6674
32565,6976
32566,6599
32567,7072
32568,7073
32569,7074
32570,6609
32571,6603
32572,7079
32573,6525
32574,7102
32575,7084
32576,6613
32577,7087
32578,6662
32579,6973
32580,6408
32581,7090
32582,7091
32583,7092
32584,7093
32585,7094
32586,7095
32587,7096
32588,6880
32589,7099
32590,7100
32591,6973
32592,7101
32593,6890
32594,6855
32595,6741
32596,6891
32597,6732
32598,6891
32599,6891
32600,6891
32601,6367
32602,6998
32603,6645
32604,6891
32605,6891
32606,6891
32607,6681
32608,6809
32609,6891
32610,6646
32611,6934
32612,6890
32613,6890
32614,6890
32615,6708
32616,6722
32617,6591
32618,6890
32619,6890
32620,6890
32621,6890
32622,6890
32623,6890
32624,6890
32625,7133
32626,6890
32627,6890
32628,7157
32629,6890
32630,6890
32631,6508
32632,6689
32633,6889
32634,6486
32635,6889
32636,6889
32637,6609
32638,6729
32639,7308
32640,6376
32641,6609
32642,6609
32643,6609
32644,6487
32645,7133
32646,6609
32647,6664
32648,7272
32649,6609
32650,6609
32651,6609
32652,6720
32653,6720
32654,6712
32655,6608
32656,6608
32657,6608
32658,6608
32659,6608
32660,6608
32661,6608
32662,6513
32663,6608
32664,6608
32665,6654
32666,6608
32667,6608
32668,6860
32669,6593
32670,6607
32671,6782
32672,6607
32673,6607
32674,6607
32675,6829
32676,6683
32677,6560
32678,6607
32679,6607
32680,6682
32681,6710
32682,7042
32683,6682
32684,6558
32685,6503
32686,6682
32687,6682
32688,6682
32689,5372
32690,6471
32691,6782
32692,6682
32693,6682
32694,6682
32695,6682
32696,6682
32697,6682
32698,6682
32699,6691
32700,6682
32701,6682
32702,6765
32703,6682
32704,6682
32705,6604
32706,6667
32707,6682
32708,6956
32709,6682
32710,6682
32711,6682
32712,6685
32713,6683
32714,6708
32715,6682
32716,6682
32717,6682
32718,6709
32719,6669
32720,6682
32721,6734
32722,6790
32723,6682
32724,6518
32725,6518
32726,6676
32727,6548
32728,6617
32729,6520
32730,6520
32731,6521
32732,6521
32733,6522
32734,6522
32735,6522
32736,6288
32737,6523
32738,6523
32739,6690
32740,6524
32741,6524
32742,6619
32743,6469
32744,6525
32745,6594
32746,6525
32747,6526
32748,6526
32749,6766
32750,6616
32751,6581
32752,6528
32753,6528
32754,6528
32755,6625
32756,6878
32757,6529
32758,6741
32759,6854
32760,6530
32761,6530
32762,6530
32763,6661
32764,6660
32765,6613
32766,6531
32767,7718
32768,7718
32769,7717
32770,7717
32771,7716
32772,7716
32773,6512
32774,7715
32775,7714
32776,6631
32777,7712
32778,7712
32779,6529
32780,6590
32781,7710
32782,6539
32783,7709
32784,7709
32785,7708
32786,7040
32787,6807
32788,6615
32789,7707
32790,7706
32791,7706
32792,6794
32793,6578
32794,7705
32795,6473
32796,7469
32797,7704
32798,7703
32799,7703
32800,6995
32801,6698
32802,6854
32803,7701
32804,7701
32805,7700
32806,7699
32807,6625
32808,6625
32809,6625
32810,6577
32811,6624
32812,6624
32813,6776
32814,6624
32815,6624
32816,6714
32817,6340
32818,6624
32819,6744
32820,6624
32821,6624
32822,6624
32823,7229
32824,6700
32825,6580
32826,6624
32827,6624
32828,6624
32829,6539
32830,8123
32831,6623
32832,6949
32833,6536
32834,6623
32835,6623
32836,6623
32837,6742
32838,6739
32839,6704
32840,6623
32841,6623
32842,6623
32843,6623
32844,6623
32845,6623
32846,6623
32847,6691
32848,7074
32849,7074
32850,6712
32851,7074
32852,7074
32853,6600
32854,6658
32855,7074
32856,6633
32857,7074
32858,7074
32859,7074
32860,6608
32861,6472
32862,6456
32863,7074
32864,7074
32865,7074
32866,6530
32867,6698
32868,7074
32869,7026
32870,6637
32871,7074
32872,7074
32873,7074
32874,6710
32875,6607
32876,6543
32877,7074
32878,7074
32879,7074
32880,7075
32881,7075
32882,7075
32883,7075
32884,7222
32885,7075
32886,7075
32887,6985
32888,7075
32889,6995
32890,6726
32891,6751
32892,6995
32893,7249
32894,6996
32895,6996
32896,6997
32897,7112
32898,6477
32899,6458
32900,6998
32901,6998
32902,6999
32903,6602
32904,6724
32905,6999
32906,6859
32907,7296
32908,7000
32909,7001
32910,7001
32911,7293
32912,6707
32913,6558
32914,7002
32915,7002
32916,7002
32917,7002
32918,7003
32919,7003
32920,7003
32921,7013
32922,7004
32923,7004
32924,6909
32925,7004
32926,7004
32927,6491
32928,6608
32929,7005
32930,7083
32931,7006
32932,6717
32933,6718
32934,6712
32935,6687
32936,6550
32937,6718
32938,6718
32939,6719
32940,6614
32941,7117
32942,6719
32943,7000
32944,6824
32945,6720
32946,6720
32947,6720
32948,6710
32949,7010
32950,6560
32951,6721
32952,6722
32953,6722
32954,6722
32955,6722
32956,6722
32957,6723
32958,6987
32959,6723
32960,6723
32961,5809
32962,6724
32963,6724
32964,6629
32965,6649
32966,6725
32967,6692
32968,6725
32969,6726
32970,6726
32971,6894
32972,6613
32973,7123
32974,6727
32975,7020
32976,7021
32977,6623
32978,6567
32979,7021
32980,6545
32981,6613
32982,7022
32983,7022
32984,7022
32985,7049
32986,6750
32987,6659
32988,7023
32989,7023
32990,7024
32991,7024
32992,7025
32993,7025
32994,7025
32995,6608
32996,7025
32997,7026
32998,6778
32999,7027
33000,7027
33001,6615
33002,6729
33003,7028
33004,6749
33005,7028
33006,7029
33007,7029
33008,7127
33009,7016
33010,6691
33011,7030
33012,7030
33013,7030
33014,6871
33015,6203
33016,7031
33017,6704
33018,7086
33019,6466
33020,6466
33021,6465
33022,6205
33023,7007
33024,6514
33025,6465
33026,6465
33027,6465
33028,6465
33029,6465
33030,6465
33031,6465
33032,6720
33033,6464
33034,6464
33035,6882
33036,6464
33037,6464
33038,6776
33039,7138
33040,6464
33041,6899
33042,6463
33043,6463
33044,6463
33045,6505
33046,6576
33047,6745
33048,6463
33049,6463
33050,6463
33051,5855
33052,6612
33053,6462
33054,6853
33055,6873
33056,6462
33057,6462
33058,6462
33059,6632
33060,6777
33061,6706
33062,6791
33063,6791
33064,6791
33065,6791
33066,6792
33067,6792
33068,6792
33069,6668
33070,6793
33071,6793
33072,6498
33073,6793
33074,6793
33075,7030
33076,6650
33077,6794
33078,6760
33079,6795
33080,6795
33081,6795
33082,6539
33083,6298
33084,6843
33085,6796
33086,6796
33087,6796
33088,7194
33089,6734
33090,6797
33091,6835
33092,7035
33093,6798
33094,6798
33095,6798
33096,6848
33097,7050
33098,6119
33099,6799
33100,6799
33101,6799
33102,6429
33103,6429
33104,6429
33105,6429
33106,6652
33107,6429
33108,6429
33109,6682
33110,6429
33111,6429
33112,6696
33113,6934
33114,6428
33115,6847
33116,6428
33117,6428
33118,6428
33119,6658
33120,6853
33121,6836
33122,6428
33123,6428
33124,6428
33125,7215
33126,6759
33127,6428
33128,6774
33129,7056
33130,6428
33131,6428
33132,6428
33133,6854
33134,6668
33135,6989
33136,6428
33137,6428
33138,6427
33139,6427
33140,6427
33141,6427
33142,6519
33143,6569
33144,6519
33145,6519
33146,6526
33147,6519
33148,6519
33149,6695
33150,6772
33151,6518
33152,7036
33153,6518
33154,6518
33155,6518
33156,6690
33157,6481
33158,6647
33159,6518
33160,6518
33161,6518
33162,6847
33163,6748
33164,6517
33165,7165
33166,6462
33167,6517
33168,6517
33169,6517
33170,6679
33171,6910
33172,6792
33173,6516
33174,6516
33175,6516
33176,6516
33177,6516
33178,6516
33179,6516
33180,6856
33181,6516
33182,6516
33183,6663
33184,6783
33185,6783
33186,6981
33187,5817
33188,6784
33189,6614
33190,6784
33191,6784
33192,6785
33193,6626
33194,6636
33195,6440
33196,6785
33197,6785
33198,6786
33199,6878
33200,7065
33201,6787
33202,6799
33203,6751
33204,6788
33205,6788
33206,6788
33207,6915
33208,6770
33209,6857
33210,6789
33211,6789
33212,6789
33213,6790
33214,6790
33215,6790
33216,6790
33217,7162
33218,6791
33219,6791
33220,6794
33221,6792
33222,6792
33223,6661
33224,6784
33225,6793
33226,7117
33227,6635
33228,6635
33229,6635
33230,6849
33231,7083
33232,7042
33233,6635
33234,6635
33235,6635
33236,6820
33237,6716
33238,6635
33239,6685
33240,6811
33241,6634
33242,6634
33243,6634
33244,6844
33245,6830
33246,6916
33247,6634
33248,6634
33249,6634
33250,6634
33251,6634
33252,6633
33253,6633
33254,6661
33255,6633
33256,6633
33257,6928
33258,6633
33259,6633
33260,6889
33261,7105
33262,6633
33263,6449
33264,6633
33265,6633
33266,6633
33267,6812
33268,6721
33269,6667
33270,6646
33271,6648
33272,6649
33273,6721
33274,6731
33275,6650
33276,6648
33277,6434
33278,6652
33279,6653
33280,6654
33281,6872
33282,6756
33283,6603
33284,6656
33285,6657
33286,6659
33287,6659
33288,6660
33289,6660
33290,6661
33291,6869
33292,6662
33293,6663
33294,6597
33295,6665
33296,6665
33297,6888
33298,6794
33299,6668
33300,6325
33301,6670
33302,6670
33303,6670
33304,6878
33305,6667
33306,6768
33307,6672
33308,6673
33309,6673
33310,6740
33311,6444
33312,6821
33313,6900
33314,6938
33315,6822
33316,6822
33317,6823
33318,7195
33319,6894
33320,6773
33321,6825
33322,6825
33323,6825
33324,6825
33325,6825
33326,6826
33327,6826
33328,6452
33329,6827
33330,6827
33331,6528
33332,6827
33333,6827
33334,6796
33335,7182
33336,6828
33337,6579
33338,6828
33339,6829
33340,6829
33341,6635
33342,6757
33343,6954
33344,6830
33345,6830
33346,6830
33347,6590
33348,6363
33349,6831
33350,7089
33351,6742
33352,6831
33353,6832
33354,6680
33355,6867
33356,6874
33357,6683
33358,6680
33359,6679
33360,6679
33361,6679
33362,6679
33363,6679
33364,6679
33365,6549
33366,6679
33367,6678
33368,6611
33369,6678
33370,6678
33371,7100
33372,7424
33373,6678
33374,6669
33375,6677
33376,6677
33377,6677
33378,6969
33379,6430
33380,6819
33381,6677
33382,6676
33383,6676
33384,7067
33385,1
33386,1
33387,1
33388,0
33389,2
33390,2
33391,1
33392,1
33393,0
33394,0
33395,2
33396,1
33397,0
33398,0
33399,0
33400,0
33401,0
33402,0
33403,0
33404,0
33405,0
33406,1
33407,0
33408,0
33409,1
33410,1
33411,0
33412,2
33413,0
33414,0
33415,0
33416,2
33417,1
33418,1
33419,0
33420,0
33421,0
33422,1
33423,0
33424,0
33425,0
33426,0
33427,1
33428,0
33429,0
33430,0
33431,3
33432,1
33433,1
33434,0
33435,0
33436,1
33437,1
33438,0
33439,0
33440,0
33441,2
33442,0
33443,0
33444,0
33445,0
33446,0
33447,2
33448,1
33449,0
33450,1
33451,0
33452,0
33453,0
33454,0
33455,0
33456,0
33457,0
33458,0
33459,0
33460,0
33461,0
33462,0
33463,0
33464,0
33465,1
33466,0
33467,0
33468,1
33469,4
33470,0
33471,1
33472,0
33473,0
33474,0
33475,1
33476,5931
33477,0
33478,0
33479,1
33480,1
33481,0
33482,1
33483,0
33484,0
33485,0
33486,0
33487,0
33488,0
33489,1
33490,0
33491,0
33492,0
33493,1
33494,1
33495,0
33496,0
33497,0
33498,0
33499,1
33500,0
33501,1
33502,13
33503,2
33504,0
33505,0
33506,1
33507,1
33508,1
33509,1
33510,0
33511,0
33512,0
33513,0
33514,1
33515,1
33516,1
33517,1
33518,1
33519,1
33520,2
33521,1
33522,1
33523,1
33524,0
33525,1
33526,1
33527,1
33528,1
33529,1
33530,2
33531,1
33532,2
33533,1
33534,1
33535,1
33536,1
33537,1
33538,1
33539,1
33540,1
33541,0
33542,1
33543,1
33544,5822
33545,0
33546,0
33547,1
33548,1
33549,1
33550,1
33551,1
33552,1
33553,0
33554,0
33555,1
33556,0
33557,1
33558,1
33559,0
33560,0
33561,1
33562,0
33563,1
33564,1
33565,1
33566,0
33567,0
33568,1
33569,2
33570,1
33571,0
33572,1
33573,0
33574,0
33575,2
33576,0
33577,1
33578,0
33579,0
33580,0
33581,0
33582,0
33583,1
33584,1
33585,4167
33586,6002
33587,0
33588,0
33589,0
33590,1
33591,0
33592,1
33593,1
33594,5837
33595,1
33596,1
33597,1
33598,1
33599,0
33600,1
33601,1
33602,0
33603,1
33604,1
33605,1
33606,1
33607,0
33608,1
33609,1
33610,1
33611,1
33612,1
33613,5885
33614,1
33615,1
33616,0
33617,1
33618,1
33619,1
33620,1
33621,0
33622,0
33623,5772
33624,1
33625,1
33626,1
33627,1
33628,1
33629,1
33630,1
33631,2
33632,1
33633,1
33634,1
33635,1
33636,1
33637,2
33638,1
33639,1
33640,0
33641,5757
33642,1
33643,1
33644,1
33645,1
33646,0
33647,1
33648,1
33649,1
33650,1
33651,1
33652,1
33653,1
33654,2
33655,2
33656,1
33657,1
33658,5758
33659,1
33660,1
33661,0
33662,1
33663,1
33664,1
33665,1
33666,1
33667,1
33668,1
33669,2
33670,1
33671,1
33672,1
33673,1
33674,1
33675,0
33676,0
33677,1
33678,1
33679,1
33680,1
33681,1
33682,1
33683,1
33684,0
33685,1
33686,1
33687,1
33688,0
33689,1
33690,1
33691,1
33692,0
33693,0
33694,1
33695,1
33696,1
33697,1
33698,2
33699,1
33700,1
33701,1
33702,1
33703,1
33704,1
33705,1
33706,1
33707,1
33708,1
33709,1
33710,1
33711,0
33712,0
33713,0
33714,1
33715,0
33716,0
33717,0
33718,0
33719,0
33720,5763
33721,0
33722,0
33723,0
33724,0
33725,0
33726,2
33727,1
33728,0
33729,0
33730,1
33731,1
33732,0
33733,0
33734,5587
33735,0
33736,1
33737,0
33738,0
33739,0
33740,0
33741,0
33742,0
33743,0
33744,0
33745,1
33746,0
33747,0
33748,0
33749,0
33750,0
33751,1
33752,2
33753,0
33754,1
33755,0
33756,0
33757,0
33758,1
33759,1
33760,0
33761,0
33762,0
33763,0
33764,1
33765,1
33766,0
33767,0
33768,1
33769,0
33770,0
33771,0
33772,0
33773,1
33774,0
33775,1
33776,0
33777,6308
33778,0
33779,0
33780,0
33781,0
33782,0
33783,2
33784,0
33785,0
33786,1
33787,6310
33788,0
33789,1
33790,1
33791,5727
33792,0
33793,1
33794,1
33795,1
33796,1
33797,0
33798,1
33799,1
33800,1
33801,1
33802,1
33803,1
33804,1
33805,1
33806,0
33807,0
33808,1
33809,1
33810,1
33811,1
33812,1
33813,1
33814,1
33815,1
33816,1
33817,1
33818,5966
33819,1
33820,1
33821,1
33822,1
33823,1
33824,1
33825,1
33826,1
33827,0
33828,2
33829,1
33830,0
33831,1
33832,6067
33833,1
33834,1
33835,2
33836,1
33837,1
33838,1
33839,1
33840,1
33841,1
33842,1
33843,1
33844,1
33845,0
33846,1
33847,1
33848,1
33849,0
33850,0
33851,1
33852,1
33853,1
33854,1
33855,1
33856,1
33857,1
33858,1
33859,0
33860,1
33861,1
33862,2
33863,1
33864,1
33865,1
33866,1
33867,1
33868,1
33869,1
33870,1
33871,1
33872,1
