id,sales
33211,6125
33212,6125
33213,6126
33214,6126
33215,6127
33216,6127
33217,7229
33218,6128
33219,6129
33220,4660
33221,6130
33222,6131
33223,5089
33224,6563
33225,6132
33226,6243
33227,5888
33228,5888
33229,5889
33230,4320
33231,6360
33232,5960
33233,5891
33234,5891
33235,5892
33236,6063
33237,5460
33238,5893
33239,5836
33240,5781
33241,5896
33242,5896
33243,5895
33244,6008
33245,5889
33246,5037
33247,5892
33248,5891
33249,5890
33250,5889
33251,5888
33252,5887
33253,5886
33254,5975
33255,5884
33256,5883
33257,5967
33258,5881
33259,5880
33260,5879
33261,6425
33262,5878
33263,4482
33264,5876
33265,5874
33266,5873
33267,6216
33268,5139
33269,5940
33270,4169
33271,4162
33272,4160
33273,5248
33274,5623
33275,4154
33276,6839
33277,7056
33278,4147
33279,4146
33280,4141
33281,6489
33282,5841
33283,3151
33284,4134
33285,4129
33286,4124
33287,4123
33288,4121
33289,4120
33290,4116
33291,5907
33292,4111
33293,4110
33294,3626
33295,4102
33296,4100
33297,5925
33298,5841
33299,4090
33300,7227
33301,4086
33302,4084
33303,4082
33304,5928
33305,6088
33306,5857
33307,4076
33308,4074
33309,4073
33310,5872
33311,5637
33312,6820
33313,5096
33314,5070
33315,6821
33316,6821
33317,6822
33318,5984
33319,6014
33320,5119
33321,6824
33322,6825
33323,6825
33324,6825
33325,6825
33326,6826
33327,6826
33328,4194
33329,6827
33330,6827
33331,6546
33332,6828
33333,6828
33334,5770
33335,5496
33336,6829
33337,6272
33338,6829
33339,6829
33340,6829
33341,2917
33342,5193
33343,6063
33344,6830
33345,6830
33346,6830
33347,5108
33348,6297
33349,6831
33350,4700
33351,5195
33352,6832
33353,6832
33354,7352
33355,5959
33356,6108
33357,5432
33358,7357
33359,7360
33360,7361
33361,7363
33362,7364
33363,7365
33364,7366
33365,5620
33366,7369
33367,7371
33368,7732
33369,7374
33370,7376
33371,5853
33372,4690
33373,7379
33374,5745
33375,7382
33376,7383
33377,7384
33378,5994
33379,4243
33380,4725
33381,7390
33382,7391
33383,7392
33384,5867
33385,152
33386,5
33387,5
33388,30
33389,15
33390,76
33391,5
33392,5
33393,6
33394,4
33395,12
33396,5
33397,16
33398,16
33399,16
33400,16
33401,16
33402,16
33403,42
33404,16
33405,16
33406,9
33407,16
33408,16
33409,4
33410,11
33411,16
33412,4
33413,16
33414,16
33415,16
33416,4
33417,14
33418,9
33419,15
33420,15
33421,15
33422,16
33423,5
33424,15
33425,15
33426,32
33427,57
33428,15
33429,15
33430,15
33431,5
33432,15
33433,11
33434,15
33435,15
33436,70
33437,70
33438,4
33439,4
33440,4
33441,4
33442,4
33443,4
33444,219
33445,4
33446,4
33447,11
33448,28
33449,4
33450,7
33451,4
33452,4
33453,4
33454,66
33455,12
33456,19
33457,4
33458,4
33459,4
33460,15
33461,4
33462,4
33463,4
33464,52
33465,3
33466,4
33467,4
33468,67
33469,66
33470,5
33471,7
33472,4
33473,4
33474,4
33475,106
33476,3564
33477,15
33478,15
33479,3
33480,105
33481,15
33482,61
33483,15
33484,15
33485,245
33486,4
33487,15
33488,3
33489,105
33490,15
33491,15
33492,16
33493,12
33494,5
33495,15
33496,15
33497,15
33498,61
33499,16
33500,15
33501,104
33502,166
33503,5
33504,15
33505,15
33506,104
33507,2
33508,89
33509,4
33510,15
33511,15
33512,15
33513,15
33514,6
33515,6
33516,6
33517,5
33518,6
33519,6
33520,28
33521,6
33522,6
33523,115
33524,10
33525,6
33526,8
33527,6
33528,6
33529,6
33530,5
33531,13
33532,3
33533,6
33534,6
33535,6
33536,4
33537,3
33538,6
33539,6
33540,64
33541,20
33542,6
33543,6
33544,3177
33545,17
33546,2
33547,3
33548,6
33549,6
33550,6
33551,6
33552,6
33553,17
33554,17
33555,4
33556,17
33557,71
33558,5
33559,17
33560,17
33561,6
33562,17
33563,71
33564,3
33565,71
33566,17
33567,17
33568,4
33569,156
33570,12
33571,17
33572,70
33573,17
33574,145
33575,15
33576,17
33577,70
33578,4
33579,19
33580,17
33581,17
33582,17
33583,5
33584,4
33585,5654
33586,5606
33587,17
33588,17
33589,17
33590,69
33591,18
33592,55
33593,7
33594,1993
33595,7
33596,2
33597,7
33598,7
33599,4
33600,6
33601,7
33602,9
33603,54
33604,7
33605,7
33606,68
33607,6
33608,97
33609,7
33610,54
33611,7
33612,5
33613,4337
33614,53
33615,7
33616,89
33617,5
33618,53
33619,53
33620,7
33621,11
33622,4
33623,6483
33624,53
33625,53
33626,7
33627,6
33628,6
33629,6
33630,6
33631,4
33632,11
33633,11
33634,3
33635,11
33636,11
33637,6
33638,14
33639,11
33640,7
33641,6500
33642,73
33643,73
33644,151
33645,7
33646,19
33647,11
33648,11
33649,11
33650,4
33651,15
33652,11
33653,11
33654,5
33655,43
33656,11
33657,11
33658,6473
33659,3
33660,7
33661,13
33662,11
33663,11
33664,72
33665,11
33666,11
33667,12
33668,12
33669,186
33670,12
33671,46
33672,5
33673,4
33674,4
33675,4
33676,62
33677,4
33678,90
33679,4
33680,4
33681,4
33682,3
33683,7
33684,44
33685,4
33686,4
33687,46
33688,14
33689,7
33690,4
33691,4
33692,5
33693,5
33694,4
33695,4
33696,4
33697,2
33698,63
33699,1
33700,46
33701,4
33702,4
33703,46
33704,4
33705,4
33706,4
33707,5
33708,4
33709,4
33710,3
33711,19
33712,19
33713,10
33714,3
33715,19
33716,2
33717,19
33718,19
33719,19
33720,4206
33721,5
33722,3
33723,19
33724,19
33725,19
33726,4
33727,4
33728,19
33729,19
33730,73
33731,12
33732,117
33733,19
33734,6195
33735,2
33736,8
33737,5
33738,117
33739,19
33740,19
33741,19
33742,117
33743,19
33744,19
33745,4
33746,19
33747,19
33748,10
33749,19
33750,13
33751,5
33752,74
33753,13
33754,3
33755,13
33756,13
33757,13
33758,6
33759,4
33760,13
33761,12
33762,12
33763,134
33764,13
33765,5
33766,12
33767,12
33768,43
33769,143
33770,12
33771,12
33772,12
33773,3
33774,94
33775,4
33776,134
33777,3739
33778,12
33779,12
33780,12
33781,133
33782,12
33783,5
33784,12
33785,12
33786,9
33787,3784
33788,12
33789,15
33790,5
33791,5314
33792,12
33793,4
33794,4
33795,4
33796,4
33797,24
33798,4
33799,4
33800,4
33801,4
33802,5
33803,5
33804,84
33805,4
33806,36
33807,169
33808,4
33809,83
33810,4
33811,42
33812,5
33813,2
33814,4
33815,4
33816,4
33817,4
33818,5945
33819,4
33820,4
33821,3
33822,4
33823,4
33824,336
33825,4
33826,4
33827,24
33828,4
33829,4
33830,12
33831,5
33832,6235
33833,5
33834,12
33835,39
33836,60
33837,158
33838,6
33839,6
33840,6
33841,15
33842,158
33843,6
33844,6
33845,23
33846,6
33847,6
33848,6
33849,13
33850,87
33851,52
33852,6
33853,6
33854,6
33855,6
33856,6
33857,6
33858,159
33859,24
33860,159
33861,6
33862,4
33863,6
33864,6
33865,6
33866,7
33867,6
33868,41
33869,159
33870,3
33871,3
33872,4
33873,6
33874,3
33875,3
33876,3
33877,3
33878,19
33879,3
33880,3
33881,3
33882,13
33883,4
33884,3
33885,3
33886,3
33887,9
33888,13
33889,7
33890,122
33891,3
33892,3
33893,122
33894,3
33895,122
33896,122
33897,7
33898,122
33899,3
33900,6
33901,3
33902,3
33903,19
33904,5
33905,3
33906,6
33907,6049
33908,3
33909,3
33910,19
33911,6
33912,16
33913,3
33914,3
33915,21
33916,5
33917,3
33918,3
33919,21
33920,3
33921,5
33922,3
33923,3
33924,21
33925,78
33926,5
33927,6
33928,3
33929,3
33930,3
33931,3
33932,3
33933,3
33934,3
33935,11
33936,3
33937,3
33938,17
33939,20
33940,3
33941,4
33942,5
33943,20
33944,68
33945,3
33946,3
33947,20
33948,19
33949,11
33950,5
33951,2485
33952,2487
33953,84
33954,162
33955,3
33956,84
33957,84
33958,37
33959,31
33960,84
33961,84
33962,245
33963,49
33964,33
33965,3
33966,84
33967,84
33968,84
33969,84
33970,84
33971,85
33972,85
33973,4
33974,85
33975,85
33976,4
33977,85
33978,85
33979,8
33980,3869
33981,85
33982,4
33983,85
33984,245
33985,85
33986,28
33987,28
33988,4
33989,85
33990,5
33991,5
33992,7
33993,4
33994,61
33995,5
33996,5
33997,29
33998,5
33999,5
34000,5
34001,4
34002,31
34003,44
34004,5
34005,61
34006,5
34007,5
34008,5
34009,61
34010,5
34011,2
34012,5
34013,5
34014,8
34015,5
34016,62
34017,4
34018,1
34019,5
34020,11
34021,5
34022,5
34023,5
34024,113
34025,29
34026,70
34027,5
34028,5
34029,234
34030,32
34031,5
34032,37
34033,37
34034,1
34035,21
34036,37
34037,235
34038,37
34039,18
34040,166
34041,4
34042,37
34043,37
34044,236
34045,37
34046,37
34047,37
34048,37
34049,3
34050,7214
34051,37
34052,9
34053,237
34054,7210
34055,41
34056,45
34057,37
34058,70
34059,37
34060,37
34061,37
34062,26
34063,1
34064,2
34065,38
34066,38
34067,38
34068,4
34069,89
34070,20
34071,20
34072,18
34073,2
34074,20
34075,20
34076,20
34077,28
34078,6
34079,23
34080,20
34081,20
34082,20
34083,20
34084,63
34085,20
34086,63
34087,10
34088,20
34089,20
34090,26
34091,20
34092,20
34093,6
34094,7
34095,20
34096,4
34097,20
34098,20
34099,20
34100,8
34101,4
34102,11
34103,21
34104,21
34105,6412
34106,31
34107,27
34108,21
34109,24
34110,143
34111,246
34112,24
34113,24
34114,220
34115,13
34116,125
34117,24
34118,24
34119,25
34120,6978
34121,25
34122,25
34123,25
34124,25
34125,5
34126,25
34127,221
34128,6
34129,25
34130,25
34131,110
34132,5
34133,25
34134,10
34135,222
34136,25
34137,25
34138,28
34139,9
34140,6
34141,25
34142,25
34143,25
34144,2
34145,9
34146,3
34147,3
34148,5
34149,10
34150,3
34151,87
34152,3
34153,25
34154,3
34155,3
34156,3
34157,3
34158,3
34159,3
34160,3
34161,3
34162,3
34163,7
34164,3
34165,3
34166,2
34167,3
34168,86
34169,10
34170,73
34171,3
34172,5
34173,3
34174,3
34175,3
34176,2
34177,7
34178,3
34179,3
34180,3
34181,45
34182,5
34183,36
34184,7391
34185,45
34186,13
34187,14
34188,288
34189,45
34190,45
34191,206
34192,7
34193,45
34194,45
34195,45
34196,45
34197,45
34198,45
34199,45
34200,45
34201,17
34202,45
34203,45
34204,5
34205,45
34206,288
34207,5
34208,12
34209,45
34210,4
34211,45
34212,45
34213,287
34214,11
34215,75
34216,27
34217,286
34218,113
34219,4
34220,7
34221,7
34222,4
34223,4
34224,8
34225,5783
34226,5776
34227,4
34228,4
34229,4
34230,227
34231,4
34232,4
34233,4
34234,4
34235,4
34236,4
34237,4
34238,4
34239,4
34240,180
34241,5975
34242,5917
34243,5829
34244,5916
34245,5916
34246,5978
34247,7243
34248,5916
34249,8
34250,5915
34251,5915
34252,5915
34253,6902
34254,5447
34255,7719
34256,5461
34257,5461
34258,5461
34259,4061
34260,4677
34261,5458
34262,5458
34263,5244
34264,95
34265,5456
34266,5455
34267,5455
34268,6223
34269,6305
34270,5453
34271,5453
34272,5452
34273,5452
34274,5451
34275,5450
34276,5450
34277,5449
34278,4847
34279,5660
34280,5448
34281,5447
34282,6308
34283,5312
34284,5445
34285,4055
34286,6202
34287,5442
34288,5660
34289,5441
34290,5440
34291,3745
34292,5954
34293,5819
34294,6413
34295,3744
34296,3744
34297,3744
34298,7403
34299,5417
34300,2993
34301,3743
34302,5971
34303,5643
34304,3742
34305,3742
34306,3742
34307,6672
34308,4875
34309,3741
34310,3741
34311,3740
34312,3740
34313,3740
34314,3740
34315,3739
34316,3739
34317,6291
34318,5743
34319,3738
34320,2991
34321,5909
34322,3738
34323,3738
34324,5186
34325,7173
34326,3737
34327,6085
34328,3737
34329,6268
34330,6263
34331,3842
34332,4963
34333,5692
34334,6229
34335,6224
34336,7342
34337,4278
34338,6030
34339,6204
34340,6199
34341,7007
34342,6073
34343,6175
34344,6165
34345,7387
34346,4484
34347,5595
34348,6146
34349,6141
34350,14
34351,6132
34352,6127
34353,6117
34354,6112
34355,6103
34356,6708
34357,5729
34358,6089
34359,6079
34360,3581
34361,6069
34362,7392
34363,6370
34364,5805
34365,6046
34366,6180
34367,7449
34368,7449
34369,7448
34370,6129
34371,6092
34372,6363
34373,7446
34374,7446
34375,7446
34376,6307
34377,5193
34378,7444
34379,4979
34380,6031
34381,4942
34382,7442
34383,7441
34384,7441
34385,6540
34386,5409
34387,7440
34388,7440
34389,7439
34390,7439
34391,7438
34392,7438
34393,7437
34394,7437
34395,6651
34396,6672
34397,7435
34398,7434
34399,5303
34400,7433
34401,7433
34402,5877
34403,6765
34404,5958
34405,5
34406,5951
34407,5948
34408,5945
34409,6129
34410,4881
34411,4614
34412,5924
34413,7016
34414,5914
34415,6416
34416,5797
34417,5903
34418,5900
34419,5004
34420,5094
34421,7018
34422,5876
34423,5872
34424,5862
34425,5348
34426,5859
34427,5855
34428,7020
34429,5849
34430,7021
34431,5842
34432,5838
34433,7022
34434,6076
34435,6975
34436,5825
34437,5821
34438,5840
34439,5815
34440,5020
34441,6012
34442,6279
34443,5025
34444,6140
34445,5029
34446,5221
34447,5031
34448,5016
34449,5984
34450,3739
34451,5035
34452,5036
34453,5037
34454,5094
34455,7064
34456,5038
34457,5039
34458,5622
34459,5265
34460,5041
34461,5041
34462,5182
34463,6257
34464,4395
34465,5045
34466,5166
34467,5045
34468,5046
34469,5046
34470,5156
34471,5047
34472,5151
34473,6305
34474,7173
34475,5144
34476,5050
34477,5082
34478,7243
34479,7241
34480,7519
34481,3674
34482,7235
34483,6445
34484,7231
34485,7230
34486,7227
34487,5727
34488,5495
34489,5718
34490,7215
34491,7212
34492,7210
34493,5421
34494,6131
34495,7204
34496,7202
34497,4801
34498,5223
34499,6739
34500,6737
34501,7194
34502,4942
34503,4825
34504,7189
34505,7188
34506,7186
34507,7185
34508,7183
34509,7181
34510,7180
34511,6714
34512,7115
34513,4984
34514,7172
34515,4245
34516,5942
34517,4255
34518,4265
34519,6035
34520,4932
34521,4299
34522,8
34523,4318
34524,4324
34525,6067
34526,6530
34527,7273
34528,7251
34529,4356
34530,4382
34531,4388
34532,5138
34533,5452
34534,6090
34535,4433
34536,5196
34537,5543
34538,4453
34539,4459
34540,4472
34541,5436
34542,6163
34543,6108
34544,4498
34545,4512
34546,4518
34547,4525
34548,4551
34549,4558
34550,4564
34551,5472
34552,4742
34553,6217
34554,7018
34555,5041
34556,7020
34557,6211
34558,6358
34559,4960
34560,6207
34561,4844
34562,6204
34563,6202
34564,6199
34565,6168
34566,3537
34567,6455
34568,6192
34569,6191
34570,6189
34571,5291
34572,6790
34573,6185
34574,6183
34575,4759
34576,3506
34577,6179
34578,6178
34579,6170
34580,6227
34581,4802
34582,6163
34583,6162
34584,6160
34585,6159
34586,7057
34587,6156
34588,7059
34589,6171
34590,7285
34591,6273
34592,6172
34593,6172
34594,6760
34595,6173
34596,6173
34597,5472
34598,7051
34599,6175
34600,7268
34601,6175
34602,6175
34603,6176
34604,5181
34605,6687
34606,5268
34607,6177
34608,5857
34609,6179
34610,3885
34611,5283
34612,6180
34613,6181
34614,5632
34615,3816
34616,6182
34617,6182
34618,6182
34619,7546
34620,5904
34621,6183
34622,6183
34623,6184
34624,5848
34625,5847
34626,6184
34627,6239
34628,6240
34629,6355
34630,5063
34631,6245
34632,7134
34633,5660
34634,6251
34635,6252
34636,6353
34637,5948
34638,6257
34639,6591
34640,6258
34641,6258
34642,6258
34643,6268
34644,6867
34645,3954
34646,6258
34647,6259
34648,6259
34649,6185
34650,6078
34651,6259
34652,6259
34653,6279
34654,4748
34655,6259
34656,6259
34657,6259
34658,5050
34659,6336
34660,7185
34661,6260
34662,6260
34663,7193
34664,6260
34665,5682
34666,5983
34667,5679
34668,7526
34669,5302
34670,5985
34671,5986
34672,6408
34673,5987
34674,5667
34675,5399
34676,4172
34677,5989
34678,5691
34679,5990
34680,5660
34681,5992
34682,4771
34683,6725
34684,4887
34685,5993
34686,5994
34687,5995
34688,5682
34689,5402
34690,5996
34691,5996
34692,5723
34693,7418
34694,5998
34695,5999
34696,5999
34697,6783
34698,7547
34699,6000
34700,6001
34701,6001
34702,6002
34703,6040
34704,6037
34705,6033
34706,4291
34707,6108
34708,5869
34709,6024
34710,6021
34711,6373
34712,6008
34713,6005
34714,5903
34715,6045
34716,4329
34717,5295
34718,5987
34719,5985
34720,5983
34721,5230
34722,6226
34723,6085
34724,4349
34725,4351
34726,5967
34727,7897
34728,5579
34729,5958
34730,5951
34731,5211
34732,6116
34733,5944
34734,5942
34735,5940
34736,5691
34737,5202
34738,5933
34739,5930
34740,5928
34741,6137
34742,6137
34743,6137
34744,6137
34745,6137
34746,7746
34747,7182
34748,6137
34749,6920
34750,5113
34751,6921
34752,6921
34753,5091
34754,5914
34755,6137
34756,6380
34757,6137
34758,41
34759,6137
34760,5336
34761,6752
34762,5112
34763,6923
34764,6137
34765,6137
34766,5807
34767,7085
34768,6137
34769,6137
34770,6485
34771,5670
34772,6137
34773,6137
34774,6137
34775,4817
34776,4751
34777,6137
34778,6137
34779,5113
34780,3689
34781,3689
34782,5114
34783,5114
34784,5114
34785,6890
34786,5843
34787,5114
34788,5114
34789,5877
34790,5114
34791,5114
34792,6192
34793,5706
34794,5114
34795,5433
34796,5115
34797,5115
34798,5115
34799,4451
34800,6640
34801,5115
34802,5115
34803,3685
34804,5115
34805,6285
34806,5276
34807,5116
34808,5116
34809,6104
34810,6296
34811,5116
34812,5117
34813,5756
34814,5701
34815,6343
34816,5745
34817,5738
34818,4832
34819,5723
34820,5720
34821,5716
34822,5712
34823,5709
34824,7177
34825,6796
34826,5690
34827,5687
34828,5575
34829,5672
34830,5668
34831,5634
34832,6054
34833,5657
34834,5883
34835,5650
34836,5647
34837,5643
34838,6573
34839,5097
34840,4916
34841,5639
34842,5638
34843,5637
34844,7791
34845,5206
34846,5631
34847,5021
34848,6046
34849,6071
34850,4319
34851,5022
34852,5022
34853,5772
34854,5930
34855,5023
34856,5023
34857,5023
34858,5023
34859,5024
34860,5024
34861,4312
34862,5024
34863,5480
34864,5632
34865,4310
34866,5025
34867,6235
34868,5025
34869,5026
34870,6528
34871,5389
34872,4304
34873,5027
34874,5027
34875,5027
34876,5027
34877,4671
34878,5893
34879,5028
34880,4298
34881,4206
34882,2958
34883,5645
34884,3989
34885,2957
34886,2956
34887,5410
34888,5606
34889,4219
34890,4220
34891,4221
34892,5848
34893,6768
34894,4223
34895,4224
34896,2953
34897,4226
34898,4228
34899,4229
34900,2951
34901,4231
34902,6402
34903,5157
34904,4234
34905,4235
34906,5737
34907,4236
34908,4237
34909,6759
34910,7185
34911,2948
34912,6105
34913,4249
34914,2946
34915,5784
34916,5989
34917,5644
34918,5789
34919,5790
34920,5791
34921,5791
34922,5749
34923,5031
34924,5794
34925,4304
34926,5960
34927,4980
34928,5798
34929,5800
34930,5800
34931,6113
34932,6399
34933,5803
34934,5805
34935,5806
34936,5807
34937,5808
34938,5809
34939,5810
34940,4276
34941,6280
34942,6785
34943,17
34944,5814
34945,4703
34946,5816
34947,5817
34948,4569
34949,5418
34950,5637
34951,14
34952,5629
34953,5624
34954,5619
34955,6880
34956,5878
34957,5611
34958,5609
34959,5606
34960,5604
34961,5106
34962,7265
34963,5594
34964,5591
34965,5659
34966,4669
34967,6054
34968,5581
34969,5576
34970,7754
34971,5794
34972,6061
34973,5566
34974,5564
34975,5561
34976,5559
34977,5553
34978,5551
34979,5548
34980,4641
34981,5780
34982,5538
34983,8149
34984,6126
34985,7325
34986,7325
34987,6193
34988,5994
34989,7326
34990,6465
34991,8155
34992,7327
34993,7327
34994,6013
34995,5306
34996,7328
34997,7328
34998,7329
34999,7329
35000,4492
35001,5710
35002,7330
35003,7330
35004,6096
35005,4261
35006,7331
35007,8169
35008,7332
35009,6006
35010,6653
35011,7333
35012,7333
35013,7333
35014,7334
35015,7334
35016,7334
35017,5514
35018,5514
35019,6514
35020,5242
35021,5514
35022,5514
35023,5637
35024,6094
35025,5515
35026,5318
35027,5708
35028,5515
35029,4377
35030,5516
35031,5516
35032,5517
35033,5405
35034,7139
35035,5517
35036,5517
35037,5517
35038,5518
35039,5330
35040,5647
35041,5518
35042,5518
35043,5708
35044,7757
35045,5519
35046,5519
35047,6092
35048,4781
35049,6703
35050,5520
35051,5520
35052,5520
35053,6985
35054,6986
35055,6987
35056,6988
35057,6989
35058,5247
35059,5974
35060,6991
35061,6992
35062,6200
35063,6995
35064,6996
35065,4786
35066,6251
35067,7001
35068,5107
35069,4902
35070,7003
35071,4903
35072,6059
35073,4547
35074,4904
35075,7011
35076,7012
35077,7013
35078,6557
35079,5336
35080,7018
35081,7019
35082,6373
35083,5475
35084,7023
35085,7024
35086,4909
35087,5729
35088,4965
35089,3760
35090,3760
35091,3759
35092,3757
35093,3757
35094,3756
35095,3756
35096,5730
35097,9148
35098,8170
35099,7556
35100,9146
35101,9146
35102,7904
35103,9145
35104,9145
35105,7837
35106,9119
35107,9144
35108,7130
35109,9143
35110,9143
35111,9143
35112,9005
35113,9268
35114,9141
35115,9140
35116,9139
35117,9138
35118,8408
35119,7227
35120,9136
35121,9135
35122,7905
35123,8764
35124,8589
35125,8588
35126,8588
35127,9139
35128,5900
35129,8585
35130,8584
35131,8583
35132,8583
35133,8582
35134,8581
35135,8580
35136,7970
35137,8579
35138,7278
35139,7124
35140,8575
35141,8573
35142,8907
35143,8571
35144,8570
35145,7599
35146,7180
35147,8568
35148,8102
35149,8566
35150,8565
35151,8565
35152,7856
35153,7932
35154,8563
35155,8562
35156,8561
35157,8466
35158,7464
35159,6995
35160,8468
35161,8469
35162,8051
35163,8121
35164,8473
35165,8474
35166,8474
35167,9156
35168,6912
35169,8476
35170,8479
35171,8480
35172,8480
35173,8481
35174,8482
35175,8484
35176,8336
35177,8486
35178,8492
35179,8039
35180,8488
35181,8488
35182,8041
35183,8490
35184,8492
35185,7888
35186,8118
35187,8494
35188,10598
35189,8496
35190,8497
35191,8498
35192,10813
35193,7584
35194,7852
35195,7853
35196,7854
35197,7857
35198,7898
35199,8885
35200,7861
35201,7862
35202,8082
35203,8046
35204,7865
35205,7866
35206,7867
35207,8476
35208,8097
35209,7871
35210,7872
35211,7874
35212,7875
35213,7876
35214,7877
35215,7879
35216,7649
35217,7880
35218,8358
35219,10174
35220,7883
35221,7885
35222,9238
35223,7887
35224,7889
35225,8155
35226,8096
35227,7892
35228,8012
35229,8496
35230,8493
35231,8490
35232,8494
35233,8314
35234,8477
35235,8474
35236,8471
35237,8469
35238,9824
35239,7725
35240,8458
35241,8455
35242,7787
35243,7305
35244,8447
35245,8445
35246,8442
35247,8340
35248,9217
35249,8429
35250,8426
35251,8423
35252,8421
35253,8415
35254,8410
35255,8407
35256,8060
35257,8399
35258,6530
35259,7433
35260,8389
35261,8386
35262,4544
35263,7638
35264,7636
35265,9101
35266,8461
35267,7630
35268,8228
35269,7620
35270,7618
35271,7616
35272,6524
35273,8220
35274,7610
35275,7606
35276,7604
35277,7602
35278,8275
35279,8018
35280,7590
35281,7588
35282,8027
35283,6855
35284,7582
35285,7580
35286,7578
35287,7402
35288,8306
35289,7572
35290,7570
35291,7568
35292,7566
35293,7564
35294,7562
35295,7560
35296,7932
35297,8681
35298,8643
35299,7393
35300,8690
35301,8694
35302,7565
35303,8697
35304,8702
35305,8097
35306,5957
35307,8708
35308,7197
35309,8713
35310,8715
35311,8717
35312,9546
35313,8817
35314,8724
35315,8726
35316,8730
35317,8732
35318,9291
35319,7954
35320,8743
35321,8745
35322,9033
35323,5986
35324,8750
35325,8752
35326,8754
35327,8235
35328,8413
35329,8760
35330,8762
35331,8764
35332,8765
35333,8444
35334,8447
35335,8449
35336,7869
35337,8454
35338,8358
35339,7517
35340,8464
35341,8466
35342,8304
35343,8473
35344,8481
35345,7827
35346,7738
35347,8493
35348,9596
35349,8498
35350,8500
35351,8505
35352,8036
35353,7788
35354,8512
35355,8515
35356,8517
35357,8520
35358,8288
35359,7616
35360,8527
35361,8530
35362,8733
35363,7735
35364,8537
35365,8539
35366,8542
35367,7437
35368,8515
35369,8552
35370,7572
35371,7571
35372,7570
35373,7568
35374,7566
35375,7565
35376,8187
35377,7558
35378,6962
35379,7934
35380,7553
35381,7552
35382,9007
35383,7549
35384,7548
35385,7622
35386,4228
35387,7540
35388,8961
35389,7537
35390,7533
35391,7531
35392,9627
35393,9941
35394,7527
35395,7526
35396,7523
35397,7522
35398,10562
35399,7515
35400,7518
35401,7515
35402,7934
35403,8646
35404,7507
35405,7916
35406,7913
35407,7605
35408,7206
35409,7904
35410,7901
35411,7899
35412,7896
35413,7893
35414,7890
35415,7887
35416,8588
35417,7881
35418,8057
35419,5907
35420,7869
35421,7866
35422,8635
35423,7857
35424,7854
35425,8527
35426,8548
35427,7845
35428,8802
35429,7839
35430,7836
35431,7834
35432,7532
35433,5702
35434,7825
35435,7810
35436,7807
35437,8921
35438,7964
35439,8290
35440,8930
35441,8932
35442,8934
35443,7855
35444,8937
35445,8939
35446,8941
35447,8033
35448,8689
35449,8948
35450,8950
35451,8952
35452,8956
35453,8959
35454,8963
35455,8965
35456,8112
35457,8969
35458,10246
35459,5470
35460,8977
35461,8979
35462,8685
35463,8986
35464,8994
35465,8841
35466,7685
35467,9004
35468,7513
35469,9008
35470,8937
35471,8936
35472,8980
35473,7948
35474,8932
35475,8929
35476,8927
35477,8926
35478,6884
35479,8793
35480,8921
35481,8917
35482,8916
35483,10451
35484,8912
35485,8911
35486,8909
35487,9283
35488,8721
35489,8904
35490,8901
35491,8899
35492,8897
35493,8896
35494,8894
35495,8892
35496,8773
35497,8889
35498,7247
35499,8329
35500,8879
35501,8341
35502,7982
35503,8342
35504,8342
35505,7869
35506,7761
35507,8344
35508,5250
35509,8345
35510,8346
35511,8346
35512,8849
35513,6887
35514,8348
35515,8348
35516,8349
35517,8350
35518,6613
35519,8293
35520,8352
35521,8352
35522,8353
35523,6180
35524,8354
35525,8354
35526,8355
35527,7465
35528,9666
35529,8358
35530,8359
35531,8359
35532,8360
35533,6911
35534,6909
35535,6906
35536,8644
35537,6899
35538,9063
35539,8621
35540,6891
35541,6889
35542,8924
35543,6882
35544,6879
35545,8659
35546,3990
35547,6872
35548,7537
35549,6864
35550,6862
35551,6860
35552,8862
35553,8795
35554,6852
35555,6850
35556,6847
35557,6845
35558,7984
35559,10852
35560,6830
35561,6825
35562,6822
35563,8562
35564,6817
35565,6815
35566,8692
35567,7304
35568,8912
35569,8696
35570,8698
35571,8699
35572,8700
35573,8701
35574,8701
35575,8702
35576,7192
35577,8703
35578,10116
35579,7274
35580,8705
35581,8706
35582,11377
35583,8708
35584,8708
35585,8138
35586,8732
35587,8711
35588,9088
35589,8713
35590,8713
35591,8714
35592,8020
35593,8656
35594,8716
35595,8716
35596,8717
35597,8717
35598,8114
35599,8601
35600,8939
35601,8940
35602,8941
35603,7119
35604,8943
35605,8944
35606,8944
35607,4551
35608,7179
35609,8947
35610,8948
35611,8949
35612,8950
35613,8952
35614,8952
35615,8953
35616,7167
35617,8955
35618,8547
35619,7363
35620,8957
35621,8958
35622,9483
35623,8960
35624,8962
35625,8748
35626,6693
35627,8966
35628,8784
35629,8967
35630,8968
35631,8435
35632,7461
35633,8223
35634,8439
35635,8440
35636,8442
35637,8443
35638,6187
35639,7989
35640,8447
35641,8449
35642,8450
35643,8973
35644,8455
35645,8456
35646,8457
35647,8839
35648,6962
35649,8462
35650,8463
35651,8464
35652,8465
35653,8467
35654,8468
35655,8469
35656,8979
35657,8471
35658,8994
35659,7289
35660,8476
35661,8477
35662,10113
35663,7777
35664,7778
35665,4470
35666,11089
35667,7781
35668,8127
35669,7782
35670,7783
35671,7783
35672,7599
35673,7570
35674,7787
35675,7788
35676,7789
35677,7789
35678,7875
35679,8798
35680,7791
35681,7794
35682,7795
